8.0	8.0	8.0	32.0	128.0	48.0	1.0	412.186880	364.579157	390.960724
8.0	8.0	8.0	24.0	128.0	48.0	0.0	412.294400	400.111833	394.797544
8.0	8.0	16.0	32.0	128.0	16.0	0.0	412.494080	486.859066	473.931226
8.0	8.0	8.0	24.0	32.0	48.0	1.0	412.533760	347.325444	360.019058
64.0	4.0	16.0	20.0	128.0	16.0	1.0	412.948480	633.745939	612.706771
8.0	8.0	8.0	32.0	128.0	48.0	0.0	413.117440	383.162296	391.751144
8.0	8.0	8.0	32.0	256.0	48.0	0.0	413.160960	462.440348	472.107687
8.0	8.0	8.0	16.0	256.0	48.0	0.0	413.240320	501.273366	476.934395
64.0	4.0	16.0	24.0	32.0	16.0	1.0	413.335040	600.259940	580.058187
64.0	4.0	16.0	16.0	32.0	16.0	0.0	413.427200	640.726561	582.628915
8.0	8.0	8.0	32.0	32.0	48.0	1.0	413.441280	330.375908	356.972659
64.0	4.0	16.0	32.0	128.0	16.0	1.0	413.448960	617.513652	610.999852
8.0	8.0	16.0	24.0	32.0	16.0	1.0	413.564160	451.022215	442.199140
64.0	4.0	16.0	24.0	32.0	16.0	0.0	413.603840	618.843079	580.848607
8.0	16.0	16.0	24.0	128.0	16.0	0.0	413.624320	490.938521	477.140298
64.0	4.0	16.0	24.0	128.0	16.0	0.0	413.639680	653.046328	614.836672
64.0	4.0	16.0	16.0	128.0	16.0	1.0	413.752320	656.346670	615.826560
64.0	4.0	16.0	20.0	32.0	16.0	1.0	413.776640	599.542690	578.718706
64.0	4.0	16.0	28.0	128.0	16.0	0.0	413.797120	660.069867	615.762315
8.0	8.0	8.0	28.0	256.0	48.0	0.0	413.859840	486.413424	476.079730
64.0	4.0	16.0	28.0	32.0	16.0	0.0	413.861120	625.866618	581.774250
64.0	4.0	16.0	24.0	128.0	16.0	1.0	413.935360	634.463189	614.046252
64.0	4.0	16.0	16.0	128.0	16.0	0.0	413.968640	674.929810	616.616980
64.0	4.0	16.0	32.0	32.0	16.0	0.0	414.001920	601.893543	577.802207
64.0	4.0	16.0	32.0	128.0	16.0	0.0	414.021120	636.096791	611.790272
8.0	8.0	8.0	20.0	256.0	48.0	1.0	414.073600	460.089495	473.024186
64.0	4.0	16.0	20.0	32.0	16.0	0.0	414.086400	618.125829	579.509126
64.0	4.0	16.0	32.0	32.0	16.0	1.0	414.122240	583.310403	577.011787
8.0	8.0	8.0	32.0	256.0	48.0	1.0	414.156800	443.857209	471.317267
64.0	4.0	16.0	28.0	32.0	16.0	1.0	414.173440	607.283479	580.983830
64.0	4.0	16.0	20.0	128.0	16.0	0.0	414.183680	652.329078	613.497191
64.0	4.0	16.0	28.0	128.0	16.0	1.0	414.289920	641.486728	614.971895
64.0	4.0	16.0	16.0	32.0	16.0	1.0	414.515200	622.143421	581.838495
32.0	32.0	8.0	24.0	128.0	16.0	1.0	414.653440	338.514475	322.912570
8.0	16.0	16.0	20.0	32.0	16.0	1.0	414.784000	437.434883	441.022332
32.0	32.0	8.0	20.0	128.0	16.0	1.0	414.917120	337.797225	321.573089
32.0	32.0	8.0	24.0	32.0	16.0	0.0	415.052800	322.894365	289.714925
32.0	32.0	8.0	28.0	128.0	16.0	1.0	415.112960	345.538014	323.838213
32.0	32.0	8.0	16.0	128.0	16.0	0.0	415.495680	378.981096	325.483298
16.0	16.0	32.0	20.0	32.0	48.0	0.0	415.531520	342.799439	349.185673
16.0	16.0	32.0	20.0	128.0	48.0	1.0	415.600640	358.419549	382.383317
32.0	32.0	8.0	32.0	32.0	16.0	1.0	415.626240	287.361690	285.878105
32.0	32.0	8.0	20.0	32.0	16.0	0.0	415.641600	322.177115	288.375445
16.0	16.0	32.0	20.0	256.0	48.0	1.0	415.694080	437.697601	462.739861
32.0	32.0	8.0	20.0	128.0	16.0	0.0	415.751680	356.380364	322.363510
32.0	32.0	8.0	16.0	32.0	16.0	1.0	415.929600	326.194708	290.704813
32.0	32.0	8.0	28.0	128.0	16.0	0.0	415.955200	364.121153	324.628633
16.0	16.0	32.0	24.0	256.0	48.0	0.0	416.037120	456.997991	464.869762
8.0	16.0	16.0	28.0	32.0	16.0	0.0	416.172800	463.758811	444.077876
16.0	16.0	32.0	20.0	32.0	48.0	1.0	416.188160	324.216300	348.395252
32.0	32.0	8.0	16.0	32.0	16.0	0.0	416.250880	344.777847	291.495233
32.0	32.0	8.0	20.0	32.0	16.0	1.0	416.256000	303.593976	287.585024
32.0	32.0	8.0	32.0	128.0	16.0	0.0	416.259840	340.148078	320.656591
32.0	32.0	8.0	24.0	32.0	16.0	1.0	416.263680	304.311226	288.924505
16.0	16.0	32.0	28.0	256.0	48.0	1.0	416.352000	445.438391	465.004984
8.0	16.0	16.0	28.0	128.0	16.0	1.0	416.377600	479.378921	477.275521
8.0	16.0	16.0	16.0	32.0	16.0	0.0	416.445440	478.618754	444.932541
32.0	32.0	8.0	24.0	128.0	16.0	0.0	416.733440	357.097614	323.702990
32.0	32.0	8.0	32.0	128.0	16.0	1.0	416.867840	321.564939	319.866170
16.0	16.0	32.0	32.0	32.0	48.0	1.0	417.017600	307.984014	346.688334
32.0	32.0	8.0	16.0	128.0	16.0	1.0	417.032960	360.397957	324.692878
32.0	32.0	8.0	32.0	32.0	16.0	0.0	417.032960	305.944829	286.668526
16.0	16.0	32.0	16.0	32.0	48.0	1.0	417.056000	346.817032	351.515041
16.0	16.0	32.0	20.0	128.0	48.0	0.0	417.126400	377.002688	383.173738
16.0	16.0	32.0	28.0	128.0	48.0	1.0	417.186560	366.160339	384.648441
32.0	32.0	8.0	28.0	32.0	16.0	0.0	417.221120	329.917904	290.640568
16.0	32.0	16.0	28.0	32.0	16.0	0.0	417.469440	377.437635	339.015226
16.0	16.0	32.0	32.0	128.0	48.0	0.0	417.474560	360.770402	381.466819
16.0	16.0	32.0	32.0	32.0	48.0	0.0	417.515520	326.567153	347.478754
32.0	32.0	8.0	28.0	32.0	16.0	1.0	417.712640	311.334765	289.850148
16.0	16.0	32.0	28.0	256.0	48.0	0.0	417.715200	464.021530	465.795405
16.0	32.0	16.0	24.0	32.0	16.0	1.0	417.729280	351.830957	337.299163
16.0	16.0	32.0	16.0	256.0	48.0	0.0	417.748480	478.881472	466.650070
16.0	16.0	32.0	24.0	32.0	48.0	1.0	417.788160	324.933551	349.734733
16.0	32.0	16.0	20.0	32.0	16.0	1.0	417.868800	351.113707	335.959682
8.0	16.0	16.0	32.0	32.0	16.0	1.0	417.905920	421.202597	439.315413
16.0	32.0	16.0	16.0	32.0	16.0	1.0	417.913600	373.714439	339.079470
16.0	16.0	32.0	28.0	128.0	48.0	0.0	417.977600	384.743478	385.438862
16.0	32.0	16.0	32.0	32.0	16.0	1.0	418.024960	334.881421	334.252763
16.0	32.0	16.0	28.0	32.0	16.0	1.0	418.060800	358.854496	338.224806
16.0	32.0	16.0	32.0	32.0	16.0	0.0	418.085120	353.464560	335.043183
16.0	16.0	32.0	16.0	256.0	48.0	1.0	418.210560	460.298333	465.859649
16.0	32.0	16.0	20.0	32.0	16.0	0.0	418.452480	369.696846	336.750102
16.0	16.0	32.0	32.0	256.0	48.0	0.0	418.545920	440.048454	461.823362
16.0	16.0	32.0	28.0	32.0	48.0	1.0	418.575360	331.957090	350.660376
16.0	16.0	32.0	24.0	128.0	48.0	0.0	419.074560	377.719939	384.513219
8.0	16.0	16.0	32.0	32.0	16.0	0.0	419.426560	439.785736	440.105833
8.0	16.0	16.0	24.0	32.0	16.0	1.0	419.458560	438.152133	442.361813
8.0	16.0	16.0	24.0	128.0	16.0	1.0	419.461120	472.355382	476.349878
16.0	32.0	16.0	24.0	32.0	16.0	0.0	419.777280	370.414096	338.089583
32.0	16.0	16.0	16.0	256.0	48.0	1.0	419.915520	401.867582	398.971890
16.0	32.0	16.0	16.0	32.0	16.0	0.0	419.957760	392.297578	339.869891
32.0	16.0	16.0	32.0	32.0	48.0	1.0	420.071680	249.553263	279.800575
32.0	16.0	16.0	32.0	256.0	48.0	0.0	420.307200	381.617703	394.935603
32.0	16.0	16.0	32.0	32.0	48.0	0.0	420.317440	268.136402	280.590995
32.0	16.0	16.0	24.0	32.0	48.0	0.0	420.431360	285.085939	283.637395
32.0	16.0	16.0	20.0	128.0	48.0	1.0	420.440320	299.988799	315.495559
32.0	16.0	16.0	24.0	256.0	48.0	1.0	420.538880	379.984101	397.191583
32.0	16.0	16.0	24.0	256.0	48.0	0.0	420.570880	398.567240	397.982003
32.0	16.0	16.0	20.0	256.0	48.0	1.0	420.616960	379.266851	395.852102
32.0	16.0	16.0	28.0	256.0	48.0	1.0	420.696320	387.007640	398.117226
32.0	16.0	16.0	16.0	256.0	48.0	0.0	420.698880	420.450721	399.762311
32.0	16.0	16.0	20.0	128.0	48.0	0.0	420.807680	318.571938	316.285979
32.0	16.0	16.0	28.0	128.0	48.0	1.0	420.884480	307.729588	317.760683
32.0	16.0	16.0	20.0	32.0	48.0	1.0	420.890880	265.785550	281.507494
32.0	16.0	16.0	28.0	32.0	48.0	1.0	420.979200	273.526339	283.772618
32.0	16.0	16.0	24.0	32.0	48.0	1.0	421.012480	266.502800	282.846975
64.0	8.0	16.0	20.0	256.0	48.0	0.0	421.021440	425.405602	418.718248
64.0	8.0	16.0	28.0	128.0	48.0	0.0	421.094400	353.868339	340.626828
32.0	16.0	16.0	32.0	128.0	48.0	1.0	421.102080	283.756512	313.788640
32.0	16.0	16.0	16.0	128.0	48.0	1.0	421.125120	322.589530	318.615347
64.0	8.0	16.0	24.0	32.0	48.0	1.0	421.145600	294.058412	304.922700
32.0	16.0	16.0	28.0	256.0	48.0	0.0	421.175040	405.590779	398.907646
64.0	8.0	16.0	24.0	32.0	48.0	0.0	421.314560	312.641551	305.713120
64.0	8.0	16.0	20.0	128.0	48.0	0.0	421.355520	346.127550	338.361705
8.0	16.0	16.0	32.0	128.0	16.0	1.0	421.460480	455.405846	473.303478
8.0	16.0	16.0	16.0	32.0	16.0	1.0	421.512960	460.035615	444.142121
32.0	16.0	16.0	24.0	128.0	48.0	0.0	421.638400	319.289188	317.625460
32.0	16.0	16.0	16.0	32.0	48.0	1.0	421.644800	288.386281	284.627282
64.0	8.0	16.0	20.0	32.0	48.0	1.0	421.676800	293.341162	303.583219
64.0	8.0	16.0	24.0	128.0	48.0	0.0	421.712640	346.844800	339.701185
64.0	8.0	16.0	28.0	128.0	48.0	1.0	421.743360	335.285200	339.836408
16.0	4.0	16.0	28.0	32.0	48.0	0.0	421.780480	555.004048	525.730428
64.0	8.0	16.0	16.0	256.0	48.0	1.0	421.815040	429.423195	421.047616
32.0	16.0	16.0	16.0	128.0	48.0	0.0	421.816320	341.172669	319.405768
32.0	16.0	16.0	32.0	256.0	48.0	1.0	421.889280	363.034564	394.145183
16.0	4.0	16.0	28.0	128.0	48.0	0.0	421.904640	589.207297	559.718493
32.0	16.0	16.0	20.0	256.0	48.0	0.0	422.095360	397.849990	396.642522
32.0	16.0	16.0	32.0	128.0	48.0	0.0	422.109440	302.339651	314.579060
64.0	8.0	16.0	32.0	256.0	48.0	0.0	422.112000	409.173316	417.011329
64.0	8.0	16.0	32.0	256.0	48.0	1.0	422.138880	390.590177	416.220908
64.0	8.0	16.0	32.0	32.0	48.0	0.0	422.142720	295.692015	302.666721
32.0	16.0	16.0	20.0	32.0	48.0	0.0	422.144000	284.368689	282.297914
32.0	16.0	16.0	28.0	128.0	48.0	0.0	422.145280	326.312727	318.551103
64.0	8.0	16.0	16.0	256.0	48.0	0.0	422.145280	448.006334	421.838036
64.0	8.0	16.0	32.0	128.0	48.0	0.0	422.145280	329.895264	336.654786
64.0	8.0	16.0	20.0	256.0	48.0	1.0	422.154240	406.822463	417.927827
32.0	16.0	16.0	16.0	32.0	48.0	0.0	422.158080	306.969421	285.417703
16.0	4.0	16.0	16.0	32.0	48.0	1.0	422.229760	551.280851	525.794672
32.0	16.0	16.0	24.0	128.0	48.0	1.0	422.231040	300.706049	316.835039
32.0	16.0	16.0	28.0	32.0	48.0	0.0	422.252800	292.109478	284.563038
8.0	16.0	16.0	16.0	128.0	16.0	0.0	422.316800	512.822003	478.920606
64.0	8.0	16.0	28.0	32.0	48.0	1.0	422.316800	301.081951	305.848343
16.0	4.0	16.0	16.0	128.0	48.0	1.0	422.320640	585.484100	559.782737
64.0	8.0	16.0	20.0	128.0	48.0	1.0	422.389760	327.544411	337.571284
64.0	8.0	16.0	16.0	128.0	48.0	0.0	422.417920	368.728282	341.481493
64.0	8.0	16.0	24.0	256.0	48.0	1.0	422.421760	407.539713	419.267308
64.0	8.0	16.0	28.0	256.0	48.0	1.0	422.513920	414.563252	420.192951
64.0	8.0	16.0	24.0	256.0	48.0	0.0	422.562560	426.122852	420.057729
64.0	8.0	16.0	28.0	32.0	48.0	0.0	422.589440	319.665090	306.638763
16.0	4.0	16.0	16.0	128.0	48.0	0.0	422.606080	604.067239	560.573158
64.0	8.0	16.0	20.0	32.0	48.0	0.0	422.632960	311.924301	304.373640
64.0	8.0	16.0	16.0	32.0	48.0	0.0	422.644480	334.525033	307.493428
64.0	8.0	16.0	32.0	128.0	48.0	1.0	422.652160	311.312125	335.864365
16.0	4.0	16.0	16.0	32.0	48.0	0.0	422.682880	569.863990	526.585093
16.0	4.0	16.0	32.0	32.0	48.0	1.0	422.684160	512.447833	520.967965
64.0	8.0	16.0	32.0	32.0	48.0	1.0	422.695680	277.108876	301.876300
16.0	8.0	32.0	24.0	128.0	16.0	1.0	422.759680	413.791327	408.393821
64.0	8.0	16.0	24.0	128.0	48.0	1.0	422.778880	328.261661	338.910765
64.0	8.0	16.0	28.0	256.0	48.0	0.0	422.800640	433.146391	420.983372
16.0	8.0	32.0	28.0	128.0	16.0	0.0	422.828800	439.398005	410.109884
64.0	8.0	16.0	16.0	128.0	48.0	1.0	422.832640	350.145143	340.691073
16.0	8.0	32.0	28.0	256.0	16.0	0.0	422.865920	518.676058	490.466427
16.0	4.0	16.0	16.0	256.0	48.0	0.0	422.869760	683.345291	640.929701
8.0	16.0	16.0	20.0	128.0	16.0	0.0	422.900480	490.221271	475.800817
16.0	8.0	32.0	32.0	256.0	16.0	0.0	422.935040	494.702982	486.494385
16.0	8.0	32.0	20.0	128.0	16.0	0.0	422.945280	431.657216	407.844760
16.0	4.0	16.0	32.0	256.0	48.0	0.0	422.968320	644.512273	636.102993
8.0	16.0	16.0	20.0	128.0	16.0	1.0	423.037440	471.638132	475.010397
16.0	4.0	16.0	20.0	32.0	48.0	1.0	423.075840	528.680119	522.674884
16.0	8.0	32.0	28.0	128.0	16.0	1.0	423.105280	420.814866	409.319464
16.0	8.0	32.0	24.0	256.0	16.0	0.0	423.136000	511.652518	489.540784
16.0	4.0	16.0	24.0	256.0	48.0	1.0	423.175680	642.878671	638.358973
16.0	4.0	16.0	16.0	256.0	48.0	1.0	423.203840	664.762152	640.139280
16.0	4.0	16.0	20.0	128.0	48.0	0.0	423.206400	581.466508	557.453369
16.0	4.0	16.0	24.0	128.0	48.0	1.0	423.255040	563.600619	558.002429
16.0	4.0	16.0	20.0	256.0	48.0	0.0	423.274240	660.744560	637.809912
16.0	4.0	16.0	24.0	32.0	48.0	0.0	423.280640	547.980509	524.804785
16.0	4.0	16.0	20.0	128.0	48.0	1.0	423.281920	562.883368	556.662949
16.0	4.0	16.0	24.0	256.0	48.0	0.0	423.299840	661.461810	639.149393
16.0	4.0	16.0	28.0	32.0	48.0	1.0	423.385600	536.420909	524.940008
16.0	8.0	32.0	20.0	256.0	16.0	0.0	423.407360	510.935268	488.201303
64.0	8.0	16.0	16.0	32.0	48.0	1.0	423.436800	315.941894	306.703008
16.0	4.0	16.0	28.0	256.0	48.0	1.0	423.452160	649.902210	639.284616
32.0	4.0	8.0	16.0	128.0	16.0	1.0	423.546880	579.748816	536.241775
16.0	4.0	16.0	20.0	32.0	48.0	0.0	423.554560	547.263259	523.465304
32.0	4.0	8.0	20.0	128.0	16.0	0.0	423.562240	575.731223	533.912406
32.0	4.0	8.0	32.0	128.0	16.0	0.0	423.637760	559.498937	532.205488
16.0	4.0	16.0	24.0	32.0	48.0	1.0	423.649280	529.397370	524.014364
32.0	4.0	8.0	20.0	128.0	16.0	1.0	423.808000	557.148084	533.121986
16.0	4.0	16.0	24.0	128.0	48.0	0.0	423.868160	582.183758	558.792850
16.0	4.0	16.0	32.0	128.0	48.0	0.0	423.891200	565.234221	555.746450
16.0	8.0	32.0	20.0	128.0	16.0	1.0	423.892480	413.074077	407.054340
16.0	4.0	16.0	32.0	32.0	48.0	0.0	423.937280	531.030972	521.758385
16.0	4.0	16.0	32.0	256.0	48.0	1.0	423.964160	625.929134	635.312573
32.0	4.0	8.0	24.0	128.0	16.0	1.0	423.968000	557.865334	534.461467
32.0	4.0	8.0	24.0	128.0	16.0	0.0	423.970560	576.448473	535.251887
32.0	4.0	8.0	28.0	128.0	16.0	1.0	424.028160	564.888873	535.387110
16.0	4.0	16.0	28.0	256.0	48.0	0.0	424.037120	668.485349	640.075036
16.0	8.0	32.0	24.0	128.0	16.0	0.0	424.060160	432.374466	409.184241
16.0	4.0	16.0	28.0	128.0	48.0	1.0	424.075520	570.624158	558.928072
32.0	4.0	8.0	32.0	128.0	16.0	1.0	424.172800	540.915798	531.415067
16.0	4.0	16.0	32.0	128.0	48.0	1.0	424.203520	546.651082	554.956030
32.0	4.0	8.0	16.0	128.0	16.0	0.0	424.400640	598.331955	537.032195
16.0	4.0	16.0	20.0	256.0	48.0	1.0	424.453120	642.161420	637.019492
8.0	16.0	16.0	24.0	32.0	16.0	0.0	424.664320	456.735272	443.152233
32.0	4.0	8.0	28.0	128.0	16.0	0.0	424.712960	583.472012	536.177530
8.0	32.0	8.0	28.0	256.0	48.0	1.0	424.874240	512.896507	514.042205
8.0	32.0	8.0	28.0	256.0	48.0	0.0	425.086720	531.479646	514.832625
8.0	32.0	8.0	32.0	32.0	48.0	1.0	425.132800	375.442130	395.725554
16.0	8.0	32.0	16.0	256.0	16.0	0.0	425.468160	533.536000	491.321092
16.0	8.0	32.0	16.0	128.0	16.0	1.0	425.553920	435.674809	410.174128
16.0	8.0	32.0	32.0	256.0	16.0	1.0	425.579520	476.119843	485.703964
8.0	32.0	8.0	28.0	32.0	48.0	1.0	425.817600	399.415206	399.697596
16.0	8.0	32.0	16.0	128.0	16.0	0.0	425.824000	454.257948	410.964549
16.0	8.0	32.0	32.0	128.0	16.0	1.0	426.035200	396.841791	405.347421
8.0	32.0	8.0	16.0	32.0	48.0	0.0	426.078720	432.858288	401.342682
8.0	32.0	8.0	24.0	256.0	48.0	1.0	426.123520	505.872968	513.116561
8.0	32.0	8.0	20.0	32.0	48.0	0.0	426.141440	410.257556	398.222893
8.0	32.0	8.0	20.0	256.0	48.0	1.0	426.186240	505.155718	511.777081
128.0	4.0	8.0	20.0	128.0	48.0	1.0	426.323200	479.825486	495.892289
128.0	4.0	8.0	24.0	32.0	48.0	1.0	426.432000	446.339487	463.243705
8.0	32.0	8.0	16.0	256.0	48.0	0.0	426.458880	546.339589	515.687290
128.0	4.0	8.0	24.0	256.0	48.0	1.0	426.476800	559.820788	577.588313
16.0	8.0	32.0	28.0	256.0	16.0	1.0	426.492160	500.092918	489.676007
64.0	16.0	8.0	16.0	128.0	48.0	1.0	426.561280	275.362737	283.507358
8.0	64.0	4.0	20.0	256.0	48.0	0.0	426.586880	509.063019	540.956494
128.0	4.0	8.0	20.0	256.0	48.0	0.0	426.604800	577.686677	577.039253
128.0	4.0	8.0	28.0	256.0	48.0	0.0	426.636800	585.427466	579.304377
128.0	4.0	8.0	16.0	32.0	48.0	1.0	426.640640	468.222968	465.024013
128.0	4.0	8.0	16.0	128.0	48.0	1.0	426.641920	502.426217	499.012078
8.0	32.0	8.0	28.0	128.0	48.0	1.0	426.676480	433.618455	433.685661
128.0	4.0	8.0	16.0	128.0	48.0	0.0	426.702080	521.009356	499.802498
8.0	32.0	8.0	20.0	128.0	48.0	1.0	426.704640	425.877666	431.420538
128.0	4.0	8.0	28.0	128.0	48.0	0.0	426.708480	506.149414	498.947833
16.0	8.0	32.0	20.0	256.0	16.0	1.0	426.709760	492.352129	487.410883
128.0	4.0	8.0	28.0	256.0	48.0	1.0	426.711040	566.844327	578.513956
128.0	4.0	8.0	32.0	128.0	48.0	1.0	426.714880	463.593199	494.185370
128.0	4.0	8.0	20.0	32.0	48.0	0.0	426.728960	464.205376	462.694645
64.0	16.0	8.0	28.0	256.0	48.0	1.0	426.734080	339.780847	363.009237
8.0	32.0	8.0	32.0	32.0	48.0	0.0	426.745600	394.025270	396.515974
128.0	4.0	8.0	32.0	256.0	48.0	0.0	426.755840	561.454390	575.332334
64.0	16.0	8.0	24.0	256.0	48.0	1.0	426.760960	332.757308	362.083594
8.0	32.0	8.0	16.0	128.0	48.0	0.0	426.780160	467.061536	435.330747
128.0	4.0	8.0	24.0	256.0	48.0	0.0	426.821120	578.403927	578.378733
8.0	32.0	8.0	28.0	128.0	48.0	0.0	426.827520	452.201594	434.476082
128.0	4.0	8.0	28.0	32.0	48.0	0.0	426.848000	471.946165	464.959768
64.0	16.0	8.0	32.0	32.0	48.0	0.0	426.854400	220.909609	245.483006
128.0	4.0	8.0	20.0	32.0	48.0	1.0	426.856960	445.622237	461.904224
128.0	4.0	8.0	24.0	32.0	48.0	0.0	426.960640	464.922626	464.034125
64.0	16.0	8.0	28.0	128.0	48.0	0.0	426.968320	279.085934	283.443114
128.0	4.0	8.0	24.0	128.0	48.0	1.0	426.986240	480.542736	497.231770
128.0	4.0	8.0	28.0	128.0	48.0	1.0	426.996480	487.566275	498.157413
128.0	4.0	8.0	16.0	256.0	48.0	1.0	426.997760	581.704269	579.368621
128.0	4.0	8.0	24.0	128.0	48.0	0.0	426.997760	499.125875	498.022190
128.0	4.0	8.0	16.0	256.0	48.0	0.0	427.016960	600.287408	580.159041
64.0	16.0	8.0	24.0	32.0	48.0	0.0	427.050240	237.859146	248.529406
8.0	64.0	4.0	20.0	32.0	48.0	0.0	427.055360	395.581718	426.611886
128.0	4.0	8.0	32.0	256.0	48.0	1.0	427.092480	542.871251	574.541913
16.0	8.0	32.0	24.0	256.0	16.0	1.0	427.096320	493.069379	488.750364
8.0	32.0	8.0	16.0	32.0	48.0	1.0	427.114240	414.275148	400.552261
128.0	4.0	8.0	20.0	256.0	48.0	1.0	427.166720	559.103538	576.248832
128.0	4.0	8.0	20.0	128.0	48.0	0.0	427.170560	498.408625	496.682709
128.0	4.0	8.0	32.0	32.0	48.0	0.0	427.184640	447.973090	460.987726
64.0	16.0	8.0	20.0	128.0	48.0	1.0	427.271680	252.762006	280.387570
8.0	32.0	8.0	32.0	256.0	48.0	1.0	427.275520	488.923431	510.070162
128.0	4.0	8.0	32.0	128.0	48.0	0.0	427.290880	482.176338	494.975791
16.0	8.0	32.0	16.0	256.0	16.0	1.0	427.352320	514.952861	490.530672
128.0	4.0	8.0	16.0	32.0	48.0	0.0	427.365120	486.806108	465.814433
128.0	4.0	8.0	32.0	32.0	48.0	1.0	427.394560	429.389950	460.197305
16.0	8.0	32.0	32.0	128.0	16.0	0.0	427.406080	415.424930	406.137841
8.0	64.0	4.0	20.0	128.0	48.0	0.0	427.482880	429.784967	460.599951
8.0	32.0	8.0	32.0	128.0	48.0	1.0	427.559680	409.645379	429.713619
128.0	4.0	8.0	28.0	32.0	48.0	1.0	427.569920	453.363026	464.169348
8.0	64.0	4.0	20.0	128.0	48.0	1.0	427.637760	411.201828	459.809530
64.0	16.0	8.0	28.0	32.0	48.0	0.0	427.705600	244.882685	249.455049
64.0	16.0	8.0	28.0	128.0	48.0	1.0	427.910400	260.502795	282.652694
64.0	16.0	8.0	20.0	256.0	48.0	0.0	427.989760	350.623197	361.534533
8.0	64.0	4.0	24.0	256.0	48.0	1.0	428.058880	491.197130	541.505554
8.0	32.0	8.0	32.0	256.0	48.0	0.0	428.090880	507.506570	510.860582
64.0	16.0	8.0	16.0	32.0	48.0	1.0	428.104960	241.159488	249.519293
64.0	16.0	8.0	32.0	32.0	48.0	1.0	428.156160	202.326470	244.692586
64.0	16.0	8.0	20.0	128.0	48.0	0.0	428.162560	271.345145	281.177990
64.0	16.0	8.0	32.0	128.0	48.0	1.0	428.176640	236.529719	278.680651
64.0	16.0	8.0	16.0	256.0	48.0	0.0	428.200960	373.223928	364.654322
64.0	16.0	8.0	32.0	128.0	48.0	0.0	428.244480	255.112858	279.471071
64.0	16.0	8.0	28.0	32.0	48.0	1.0	428.417280	226.299546	248.664629
64.0	16.0	8.0	24.0	256.0	48.0	0.0	428.482560	351.340447	362.874014
8.0	64.0	4.0	24.0	256.0	48.0	0.0	428.542720	509.780269	542.295975
8.0	64.0	4.0	32.0	32.0	48.0	1.0	428.559360	360.766293	424.114547
64.0	16.0	8.0	16.0	32.0	48.0	0.0	428.659200	259.742627	250.309714
64.0	16.0	8.0	24.0	32.0	48.0	1.0	428.661760	219.276007	247.738986
8.0	64.0	4.0	28.0	128.0	48.0	1.0	428.669440	418.942617	462.074654
8.0	32.0	8.0	24.0	128.0	48.0	1.0	428.705280	426.594916	432.760018
8.0	64.0	4.0	16.0	32.0	48.0	1.0	428.744960	399.599311	428.941254
8.0	64.0	4.0	16.0	256.0	48.0	1.0	428.806400	513.080612	543.285862
8.0	64.0	4.0	28.0	32.0	48.0	1.0	428.828160	384.739368	428.086589
8.0	32.0	8.0	24.0	128.0	48.0	0.0	428.856320	445.178055	433.550439
8.0	32.0	8.0	24.0	32.0	48.0	1.0	428.875520	392.391667	398.771953
8.0	32.0	8.0	24.0	256.0	48.0	0.0	428.879360	524.456107	513.906982
8.0	64.0	4.0	20.0	32.0	48.0	1.0	428.940800	376.998579	425.821466
64.0	16.0	8.0	20.0	32.0	48.0	0.0	428.961280	237.141896	247.189925
64.0	16.0	8.0	24.0	128.0	48.0	1.0	428.992000	253.479256	281.727050
64.0	16.0	8.0	32.0	256.0	48.0	1.0	429.063680	315.807771	359.037194
64.0	16.0	8.0	16.0	256.0	48.0	1.0	429.080320	354.640789	363.863901
64.0	16.0	8.0	20.0	256.0	48.0	1.0	429.117440	332.040058	360.744113
64.0	16.0	8.0	32.0	256.0	48.0	0.0	429.237760	334.390910	359.827614
64.0	16.0	8.0	16.0	128.0	48.0	0.0	429.242880	293.945876	284.297779
8.0	64.0	4.0	32.0	128.0	48.0	0.0	429.351680	413.552681	458.893032
8.0	64.0	4.0	16.0	128.0	48.0	1.0	429.470720	433.802560	462.929319
8.0	64.0	4.0	28.0	256.0	48.0	0.0	429.527040	516.803808	543.221618
8.0	64.0	4.0	20.0	256.0	48.0	1.0	429.536000	490.479880	540.166074
8.0	64.0	4.0	28.0	256.0	48.0	1.0	429.546240	498.220669	542.431197
8.0	64.0	4.0	16.0	128.0	48.0	0.0	429.596160	452.385699	463.719740
8.0	64.0	4.0	24.0	128.0	48.0	0.0	429.683200	430.502217	461.939432
64.0	16.0	8.0	20.0	32.0	48.0	1.0	429.728000	218.558757	246.399505
64.0	16.0	8.0	24.0	128.0	48.0	0.0	429.729280	272.062395	282.517471
64.0	16.0	8.0	28.0	256.0	48.0	0.0	429.758720	358.363986	363.799657
8.0	64.0	4.0	28.0	32.0	48.0	0.0	429.815040	403.322507	428.877010
8.0	64.0	4.0	24.0	32.0	48.0	1.0	429.836800	377.715829	427.160946
8.0	64.0	4.0	24.0	128.0	48.0	1.0	430.163200	411.919078	461.149011
8.0	32.0	8.0	32.0	128.0	48.0	0.0	430.539520	428.228518	430.504039
8.0	64.0	4.0	24.0	32.0	48.0	0.0	431.101440	396.298968	427.951367
8.0	64.0	4.0	32.0	256.0	48.0	0.0	431.224320	492.830733	539.249575
8.0	32.0	8.0	24.0	32.0	48.0	0.0	431.627520	410.974806	399.562374
